crawl_date,property_name,property_id,competitor_name,is_own,channel,course_name,play_date,day_of_week,time_of_day,fee_min_krw,fee_avg_krw,fee_max_krw,fee_min_usd,fee_avg_usd,fee_max_usd
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-08,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-08,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-08,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-08,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-08,주중,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-08,주중,오후,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-09,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-09,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-09,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-09,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-09,주중,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-09,주중,오후,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-10,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-10,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-10,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-10,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-10,주중,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-10,주중,오후,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-11,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-11,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-11,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-11,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-11,주중,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-11,주중,오후,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-12,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-12,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-12,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-12,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-12,주중,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-12,주중,오후,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-13,주말,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-13,주말,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-13,주말,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-13,주말,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-13,주말,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-31,주말,오전,165026,165026,165026,109.53,109.53,109.53
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-31,주말,오후,165026,165026,165026,109.53,109.53,109.53
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-31,주말,오전,174367,174367,174367,115.73,115.73,115.73
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-31,주말,오후,174367,174367,174367,115.73,115.73,115.73
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-31,주말,오전,180594,180594,180594,119.86,119.86,119.86
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-31,주말,오후,180594,180594,180594,119.86,119.86,119.86
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-06-01,주중,오전,90297,90297,90297,59.93,59.93,59.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-06-01,주중,오후,121434,121434,121434,80.6,80.6,80.6
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-06-01,주중,오전,140116,140116,140116,93.0,93.0,93.0
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-06-01,주중,오후,140116,140116,140116,93.0,93.0,93.0
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-01,주중,야간,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-01,주중,오전,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-01,주중,오후,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-06-01,주중,오전,149457,149457,149457,99.2,99.2,99.2
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-06-01,주중,오후,149457,149457,149457,99.2,99.2,99.2
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-06-02,주중,오전,90297,90297,90297,59.93,59.93,59.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-06-02,주중,오후,121434,121434,121434,80.6,80.6,80.6
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-06-02,주중,오전,140116,140116,140116,93.0,93.0,93.0
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-06-02,주중,오후,140116,140116,140116,93.0,93.0,93.0
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-02,주중,야간,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-02,주중,오전,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-02,주중,오후,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-06-02,주중,오전,149457,149457,149457,99.2,99.2,99.2
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-06-02,주중,오후,149457,149457,149457,99.2,99.2,99.2
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-06-03,주중,오전,90297,90297,90297,59.93,59.93,59.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-06-03,주중,오후,121434,121434,121434,80.6,80.6,80.6
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-06-03,주중,오전,140116,140116,140116,93.0,93.0,93.0
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-06-03,주중,오후,140116,140116,140116,93.0,93.0,93.0
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-03,주중,야간,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-03,주중,오전,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-03,주중,오후,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-06-03,주말,오전,180594,180594,180594,119.86,119.86,119.86
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-06-03,주말,오후,180594,180594,180594,119.86,119.86,119.86
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-06-04,주중,오전,90297,90297,90297,59.93,59.93,59.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-06-04,주중,오후,121434,121434,121434,80.6,80.6,80.6
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-06-04,주중,오전,140116,140116,140116,93.0,93.0,93.0
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-06-04,주중,오후,140116,140116,140116,93.0,93.0,93.0
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-04,주중,야간,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-04,주중,오전,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-04,주중,오후,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-06-04,주중,오전,149457,149457,149457,99.2,99.2,99.2
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-06-04,주중,오후,149457,149457,149457,99.2,99.2,99.2
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-06-05,주중,오전,90297,90297,90297,59.93,59.93,59.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-06-05,주중,오후,121434,121434,121434,80.6,80.6,80.6
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-06-05,주중,오전,140116,140116,140116,93.0,93.0,93.0
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-06-05,주중,오후,140116,140116,140116,93.0,93.0,93.0
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-05,주중,야간,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-05,주중,오전,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-05,주중,오후,137002,137002,137002,90.93,90.93,90.93
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-06-05,주중,오전,149457,149457,149457,99.2,99.2,99.2
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-06-05,주중,오후,149457,149457,149457,99.2,99.2,99.2
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-06-06,주말,오전,165026,165026,165026,109.53,109.53,109.53
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-06-06,주말,오후,165026,165026,165026,109.53,109.53,109.53
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-06,주말,오전,174367,174367,174367,115.73,115.73,115.73
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-06-06,주말,오후,174367,174367,174367,115.73,115.73,115.73
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-06-06,주말,오전,180594,180594,180594,119.86,119.86,119.86
2026-05-30,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-06-06,주말,오후,180594,180594,180594,119.86,119.86,119.86
