property_name,competitor_name,ota,room_category,checkin_date,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,빌라,2026-05-09,,178873.0,178873.0,177970.0,177970.0,177970.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,빌라,2026-05-15,,161142.0,161142.0,163988.0,163988.0,163988.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,빌라,2026-05-16,,178639.0,178639.0,177736.0,177736.0,177736.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,빌라,2026-05-22,,,,,,192238.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스위트,2026-04-24,,119845.0,119845.0,119846.0,119846.0,119846.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스위트,2026-04-25,,127729.0,127729.0,127731.0,127731.0,127731.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스위트,2026-05-01,,,,319924.0,319924.0,319924.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스위트,2026-05-02,,273910.0,273910.0,450027.0,450027.0,450027.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스위트,2026-05-08,,139134.0,139134.0,139396.0,139396.0,139396.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스위트,2026-05-09,,159104.0,159104.0,158306.0,158306.0,158306.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스위트,2026-05-15,,140220.0,140220.0,139396.0,139396.0,139396.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스위트,2026-05-16,,158813.0,158813.0,158029.0,158029.0,158029.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스위트,2026-05-22,,,,,,170438.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스탠다드,2026-04-24,,93324.0,93324.0,93324.0,93324.0,93324.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스탠다드,2026-04-25,,101710.0,101710.0,101712.0,101712.0,101712.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스탠다드,2026-05-01,,406792.0,406792.0,268019.0,268019.0,268019.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스탠다드,2026-05-02,,229470.0,229470.0,278981.0,278981.0,278981.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스탠다드,2026-05-08,,117508.0,117508.0,113589.0,113589.0,113589.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스탠다드,2026-05-09,,135484.0,135484.0,134921.0,134921.0,134921.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스탠다드,2026-05-15,,117610.0,117610.0,117506.0,117506.0,117506.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스탠다드,2026-05-16,,135310.0,135310.0,134746.0,134746.0,134746.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,스탠다드,2026-05-22,,,,,,139049.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,온돌,2026-04-24,,219000.0,219000.0,219000.0,219000.0,219000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,온돌,2026-04-25,,259000.0,259000.0,259000.0,259000.0,259000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,온돌,2026-05-08,,229000.0,229000.0,229000.0,229000.0,229000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,온돌,2026-05-09,,269000.0,269000.0,269000.0,269000.0,269000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,온돌,2026-05-15,,229000.0,229000.0,229000.0,229000.0,229000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,온돌,2026-05-16,,269000.0,269000.0,269000.0,269000.0,269000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,온돌,2026-05-22,,,,,,229000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,패밀리,2026-05-02,,354653.0,354653.0,,,
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,패밀리,2026-05-08,,177092.0,177092.0,182220.0,182220.0,182220.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,패밀리,2026-05-09,,213233.0,213233.0,220033.0,220033.0,220033.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,패밀리,2026-05-15,,177092.0,177092.0,177094.0,177094.0,177094.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,패밀리,2026-05-16,,213233.0,213233.0,213235.0,213235.0,213235.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,패밀리,2026-05-22,,,,,,230481.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,빌라,2026-04-24,,186000.0,186000.0,184000.0,184000.0,184000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,빌라,2026-04-25,,207000.0,207000.0,205000.0,205000.0,205000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,빌라,2026-05-01,,,,463000.0,463000.0,463000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,빌라,2026-05-02,,468000.0,468000.0,,,
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,빌라,2026-05-08,,197000.0,197000.0,194000.0,194000.0,194000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,빌라,2026-05-09,,218000.0,218000.0,215000.0,215000.0,215000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,빌라,2026-05-15,,197000.0,197000.0,194000.0,194000.0,194000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,빌라,2026-05-16,,,,215000.0,215000.0,215000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,빌라,2026-05-22,,,,,,211000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스위트,2026-04-24,,163000.0,163000.0,161000.0,161000.0,161000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스위트,2026-04-25,,184000.0,184000.0,182000.0,182000.0,182000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스위트,2026-05-01,,,,376000.0,376000.0,376000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스위트,2026-05-02,,380000.0,380000.0,376000.0,376000.0,376000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스위트,2026-05-08,,173000.0,173000.0,172000.0,172000.0,172000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스위트,2026-05-09,,194000.0,194000.0,192000.0,192000.0,192000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스위트,2026-05-15,,173000.0,173000.0,172000.0,172000.0,172000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스위트,2026-05-16,,,,192000.0,192000.0,192000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스위트,2026-05-22,,,,,,187000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스탠다드,2026-04-24,,129000.0,129000.0,128000.0,128000.0,128000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스탠다드,2026-04-25,,156000.0,156000.0,156000.0,156000.0,156000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스탠다드,2026-05-01,,,,280000.0,280000.0,280000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스탠다드,2026-05-02,,331000.0,331000.0,328000.0,328000.0,319000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스탠다드,2026-05-08,,145000.0,145000.0,145000.0,145000.0,145000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스탠다드,2026-05-09,,167000.0,167000.0,167000.0,167000.0,167000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스탠다드,2026-05-15,,145000.0,145000.0,145000.0,145000.0,145000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스탠다드,2026-05-16,,,,167000.0,167000.0,167000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,스탠다드,2026-05-22,,,,,,158000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,온돌,2026-04-24,,215000.0,215000.0,213000.0,213000.0,213000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,온돌,2026-04-25,,254000.0,254000.0,251000.0,251000.0,251000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,온돌,2026-05-01,,,,376000.0,376000.0,376000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,온돌,2026-05-02,,380000.0,380000.0,424000.0,424000.0,424000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,온돌,2026-05-08,,229000.0,229000.0,229000.0,229000.0,229000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,온돌,2026-05-09,,269000.0,269000.0,269000.0,269000.0,269000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,온돌,2026-05-15,,229000.0,229000.0,229000.0,229000.0,229000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,온돌,2026-05-16,,,,269000.0,269000.0,269000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,온돌,2026-05-22,,,,,,229000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,패밀리,2026-05-02,,448000.0,448000.0,520000.0,520000.0,520000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,패밀리,2026-05-08,,227000.0,227000.0,227000.0,227000.0,227000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,패밀리,2026-05-09,,273000.0,273000.0,273000.0,273000.0,273000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,패밀리,2026-05-15,,227000.0,227000.0,225000.0,225000.0,225000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,패밀리,2026-05-16,,,,270000.0,270000.0,270000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/HotelPass,패밀리,2026-05-22,,,,,,270000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,빌라,2026-04-24,,,,156624.0,156624.0,156624.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,빌라,2026-04-25,,,,174626.0,174626.0,174626.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,빌라,2026-05-02,,432001.0,432001.0,,,
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,빌라,2026-05-08,,165625.0,165625.0,165625.0,165625.0,165625.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,빌라,2026-05-09,,183628.0,183628.0,183628.0,183628.0,183628.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,빌라,2026-05-15,,165625.0,165625.0,165625.0,165625.0,165625.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,빌라,2026-05-16,,183628.0,183628.0,183628.0,183628.0,183628.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,빌라,2026-05-22,,,,,,182219.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스위트,2026-04-24,,,,136821.0,136821.0,136821.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스위트,2026-04-25,,,,154823.0,154823.0,154823.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스위트,2026-05-01,,,,,459655.0,459655.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스위트,2026-05-02,,350099.0,350099.0,522001.0,522001.0,522001.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스위트,2026-05-08,,145822.0,145822.0,145822.0,145822.0,145822.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스위트,2026-05-09,,163825.0,163825.0,163825.0,163825.0,163825.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스위트,2026-05-15,,145822.0,145822.0,145822.0,145822.0,145822.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스위트,2026-05-16,,163825.0,163825.0,163825.0,163825.0,163825.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스위트,2026-05-22,,,,,,161555.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스탠다드,2026-04-24,,111682.0,111682.0,111682.0,111682.0,111682.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스탠다드,2026-04-25,,130559.0,130559.0,130559.0,130559.0,130559.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스탠다드,2026-05-01,,,,,,307400.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스탠다드,2026-05-02,,305100.0,305100.0,,,
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스탠다드,2026-05-08,,121166.0,121166.0,121166.0,121166.0,121166.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스탠다드,2026-05-09,,139952.0,139952.0,139952.0,139952.0,139952.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스탠다드,2026-05-15,,121166.0,121166.0,121166.0,121166.0,121166.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스탠다드,2026-05-16,,139952.0,139952.0,139952.0,139952.0,139952.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,스탠다드,2026-05-22,,,,,,135999.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,패밀리,2026-04-24,,,,240544.0,240544.0,240544.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,패밀리,2026-05-02,,414000.0,414000.0,,,
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,패밀리,2026-05-08,,198784.0,198784.0,198784.0,198784.0,198784.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,패밀리,2026-05-09,,239352.0,239352.0,239352.0,239352.0,239352.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,패밀리,2026-05-15,,198784.0,198784.0,198784.0,198784.0,198784.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,패밀리,2026-05-16,,239352.0,239352.0,239352.0,239352.0,239352.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Hotels.com,패밀리,2026-05-22,,,,,,243409.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Trip.com,빌라,2026-04-24,,218005.0,218005.0,223513.0,223513.0,193424.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Trip.com,빌라,2026-04-25,,255000.0,255000.0,248963.0,248963.0,248963.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Trip.com,빌라,2026-05-01,,,,487091.0,487091.0,487091.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Trip.com,빌라,2026-05-02,,371508.0,371508.0,,,
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Trip.com,빌라,2026-05-09,,207246.0,207246.0,318042.0,318042.0,318042.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Trip.com,빌라,2026-05-16,,,,267750.0,267750.0,267750.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Trip.com,스위트,2026-04-24,,158400.0,158400.0,180530.0,180530.0,136113.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Trip.com,스위트,2026-04-25,,191686.0,191686.0,202400.0,202400.0,202400.0
